id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6413261,Rouen v Hermine Nantes Basket,1,1,,,"[{'id': 387211, 'name': 'Rouen'}, {'id': 46335, 'name': 'Hermine Nantes Basket'}]",2024-11-15T19:00:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,387211,Rouen,46335,Hermine Nantes Basket
6217755,Indonesia v Japan,1,0,,,"[{'id': 21833, 'name': 'Indonesia'}, {'id': 20362, 'name': 'Japan'}]",2024-11-15T12:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,21833,Indonesia,20362,Japan
6217294,Vis Pesaro vs Ascoli,1,0,,,"[{'id': 25096, 'name': 'Ssd Vis Pesaro 1898'}, {'id': 11036, 'name': 'Ascoli Calcio 1898 FC'}]",2024-11-15T19:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854169,51547753,5355163,25096,Ssd Vis Pesaro 1898,11036,Ascoli Calcio 1898 FC
6218127,Catania vs Trapani,1,0,,,"[{'id': 11658, 'name': 'Calcio Catania'}, {'id': 11082, 'name': 'Trapani Calcio'}]",2024-11-15T19:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854180,51548615,5456196,11658,Calcio Catania,11082,Trapani Calcio
6223417,Jamaica v USA,1,0,,,"[{'id': 89723, 'name': 'Jamaica'}, {'id': 20304, 'name': 'USA'}]",2024-11-15T01:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,89723,Jamaica,20304,USA
6224338,ESV Kaufbeuren v EV Landshut,1,1,,,"[{'id': 60135, 'name': 'ESV Kaufbeuren'}, {'id': 61335, 'name': 'EV Landshut'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,60135,ESV Kaufbeuren,61335,EV Landshut
6226176,Dresdner Eislowen v Eispiraten Crimmitschau,1,1,,,"[{'id': 60133, 'name': 'Dresdner Eislowen'}, {'id': 60134, 'name': 'Eispiraten Crimmitschau'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,60133,Dresdner Eislowen,60134,Eispiraten Crimmitschau
6224895,Lausitzer Fuchse v VER Selb,1,1,,,"[{'id': 61264, 'name': 'Lausitzer Fuchse'}, {'id': 160218, 'name': 'VER Selb'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,61264,Lausitzer Fuchse,160218,VER Selb
6224870,EV Blue Devils Weiden v Eisbaren Regensburg,1,1,,,"[{'id': 591070, 'name': 'EV Blue Devils Weiden'}, {'id': 321620, 'name': 'Eisbaren Regensburg'}]",2024-11-15T19:00:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,591070,EV Blue Devils Weiden,321620,Eisbaren Regensburg
6224437,EHC Freiburg v Krefeld Pinguine,1,1,,,"[{'id': 61268, 'name': 'EHC Freiburg'}, {'id': 62993, 'name': 'Krefeld Pinguine'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,61268,EHC Freiburg,62993,Krefeld Pinguine
6224585,Kassel Huskies v EC Bad Nauheim,1,1,,,"[{'id': 60136, 'name': 'Kassel Huskies'}, {'id': 51923, 'name': 'EC Bad Nauheim'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5675,DEL 2,,,,,,,,60136,Kassel Huskies,51923,EC Bad Nauheim
6360213,Botswana v Mauritania,1,0,,,"[{'id': 20274, 'name': 'Botswana'}, {'id': 21373, 'name': 'Mauritania'}]",2024-11-15T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20274,Botswana,21373,Mauritania
6360201,Cape Verde v Egypt,1,0,,,"[{'id': 28161, 'name': 'Cape Verde'}, {'id': 20334, 'name': 'Egypt'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,28161,Cape Verde,20334,Egypt
6360210,Gabon v Morocco,1,0,,,"[{'id': 28153, 'name': 'Gabon'}, {'id': 20338, 'name': 'Morocco'}]",2024-11-15T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,28153,Gabon,20338,Morocco
6224572,Nuremberg Ice Tigers v ERC Ingolstadt,1,1,,,"[{'id': 67511, 'name': 'Nuremberg Ice Tigers'}, {'id': 66765, 'name': 'ERC Ingolstadt'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,67511,Nuremberg Ice Tigers,66765,ERC Ingolstadt
6172267,Adler Mannheim v Augsburger Panther,1,1,,,"[{'id': 40332, 'name': 'Adler Mannheim'}, {'id': 67541, 'name': 'Augsburger Panther'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,40332,Adler Mannheim,67541,Augsburger Panther
6138754,EHC Red Bull München v Straubing Tigers,1,1,,,"[{'id': 40343, 'name': 'EHC Red Bull München'}, {'id': 40344, 'name': 'Straubing Tigers'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,40343,EHC Red Bull München,40344,Straubing Tigers
6409456,CD Estela v Moron,1,1,,,"[{'id': 339828, 'name': 'CD Estela'}, {'id': 387021, 'name': 'Moron'}]",2024-11-15T19:30:00,False,False,23,Spain,8,Basketball,5321,LEB Oro,,,,,,,,339828,CD Estela,387021,Moron
6413255,Poitiers v Saint-Chamond,1,1,,,"[{'id': 385573, 'name': 'Poitiers'}, {'id': 52422, 'name': 'Saint-Chamond'}]",2024-11-15T19:00:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,385573,Poitiers,52422,Saint-Chamond
6413260,Roanne Chorale v Hyeres Toulon,1,1,,,"[{'id': 44626, 'name': 'Roanne Chorale'}, {'id': 387216, 'name': 'Hyeres Toulon'}]",2024-11-15T19:00:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,44626,Roanne Chorale,387216,Hyeres Toulon
6295128,"Taylor, Katie v Serrano, Amanda",5,3,,,"[{'id': 80881, 'name': 'Taylor, Katie'}, {'id': 126577, 'name': 'Serrano, Amanda'}]",2024-11-15T23:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,80881,"Taylor, Katie",126577,"Serrano, Amanda"
6406143,Atletico Sanluqueno v Betis Deportivo Balompie,1,1,,,"[{'id': 23451, 'name': 'Atletico Sanluqueno'}, {'id': 19392, 'name': 'Betis Deportivo Balompie'}]",2024-11-15T19:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,23451,Atletico Sanluqueno,19392,Betis Deportivo Balompie
6360203,Eswatini v Guinea-bissau,1,0,,,"[{'id': 20271, 'name': 'Eswatini'}, {'id': 20293, 'name': 'Guinea-bissau'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20271,Eswatini,20293,Guinea-bissau
6223218,Mozambique v Mali,1,0,,,"[{'id': 20278, 'name': 'Mozambique'}, {'id': 21370, 'name': 'Mali'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20278,Mozambique,21370,Mali
6405217,Russia v Brunei Darussalam,1,1,,,"[{'id': 11478, 'name': 'Russia'}, {'id': 21845, 'name': 'Brunei Darussalam'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,11478,Russia,21845,Brunei Darussalam
6214535,Virtus Bologna v Panathinaikos BC,1,0,,,"[{'id': 38870, 'name': 'Virtus Bologna'}, {'id': 39607, 'name': 'Panathinaikos BC'}]",2024-11-15T19:30:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,38870,Virtus Bologna,39607,Panathinaikos BC
6219600,Angola v Ghana,1,0,,,"[{'id': 20269, 'name': 'Angola'}, {'id': 21376, 'name': 'Ghana'}]",2024-11-15T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20269,Angola,21376,Ghana
6217401,Denmark v Spain,1,0,,,"[{'id': 11477, 'name': 'Denmark'}, {'id': 11626, 'name': 'Spain'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11477,Denmark,11626,Spain
6217765,Luxembourg v Bulgaria,1,0,,,"[{'id': 11783, 'name': 'Luxembourg'}, {'id': 11780, 'name': 'Bulgaria'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11783,Luxembourg,11780,Bulgaria
6217734,Portugal v Poland,1,0,,,"[{'id': 11622, 'name': 'Portugal'}, {'id': 11615, 'name': 'Poland'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11622,Portugal,11615,Poland
6217804,Ecuador v Bolivia,1,0,,,"[{'id': 11979, 'name': 'Ecuador'}, {'id': 11975, 'name': 'Bolivia'}]",2024-11-15T00:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11979,Ecuador,11975,Bolivia
6412754,Belize v French Guiana,1,0,,,"[{'id': 20317, 'name': 'Belize'}, {'id': 26453, 'name': 'French Guiana'}]",2024-11-15T01:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,20317,Belize,26453,French Guiana
6219494,Uganda v South Africa,1,0,,,"[{'id': 21357, 'name': 'Uganda'}, {'id': 21366, 'name': 'South Africa'}]",2024-11-15T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,21357,Uganda,21366,South Africa
6406911,Athletic Bilbao B v CA Osasuna B,1,1,,,"[{'id': 19247, 'name': 'Athletic Bilbao B'}, {'id': 23415, 'name': 'CA Osasuna B'}]",2024-11-15T19:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19247,Athletic Bilbao B,23415,CA Osasuna B
6219972,Costa Rica v Panama,1,0,,,"[{'id': 89719, 'name': 'Costa Rica'}, {'id': 20302, 'name': 'Panama'}]",2024-11-15T02:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,89719,Costa Rica,20302,Panama
6412607,HC Briancon v Bordeaux GHC,1,1,,,"[{'id': 52277, 'name': 'HC Briancon'}, {'id': 48221, 'name': 'Bordeaux GHC'}]",2024-11-15T19:00:00,False,False,66,France,6,Ice Hockey,20638,Ffhg Division 1,,,,,,,,52277,HC Briancon,48221,Bordeaux GHC
5577877,"Taylor, Katie v Serrano, Amanda",5,3,,,"[{'id': 80881, 'name': 'Taylor, Katie'}, {'id': 126577, 'name': 'Serrano, Amanda'}]",2024-11-15T23:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,80881,"Taylor, Katie",126577,"Serrano, Amanda"
6409016,Kk Split v Studentski Centar,1,1,,,"[{'id': 48351, 'name': 'Kk Split'}, {'id': 57386, 'name': 'Studentski Centar'}]",2024-11-15T19:00:00,False,False,44,International,8,Basketball,4485,Liga ABA,,,,,,,,48351,Kk Split,57386,Studentski Centar
6412606,Chamonix Mont-Blanc Pionieers v HC Amiens Somme,1,1,,,"[{'id': 47169, 'name': 'Chamonix Mont-Blanc Pionieers'}, {'id': 45425, 'name': 'HC Amiens Somme'}]",2024-11-15T19:30:00,False,False,66,France,6,Ice Hockey,20638,Ffhg Division 1,,,,,,,,47169,Chamonix Mont-Blanc Pionieers,45425,HC Amiens Somme
6219262,Zambia v Ivory Coast,1,0,,,"[{'id': 23862, 'name': 'Zambia'}, {'id': 21368, 'name': 'Ivory Coast'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,23862,Zambia,21368,Ivory Coast
6218212,Foggia vs Casertana,1,0,,,"[{'id': 23497, 'name': 'Foggia Calcio'}, {'id': 11696, 'name': 'Casertana FC'}]",2024-11-15T19:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854181,51548619,5355164,23497,Foggia Calcio,11696,Casertana FC
6219011,Zimbabwe v Kenya,1,0,,,"[{'id': 20270, 'name': 'Zimbabwe'}, {'id': 21364, 'name': 'Kenya'}]",2024-11-15T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20270,Zimbabwe,21364,Kenya
6217230,Cyprus v Lithuania,1,0,,,"[{'id': 11785, 'name': 'Cyprus'}, {'id': 11957, 'name': 'Lithuania'}]",2024-11-15T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11785,Cyprus,11957,Lithuania
6217409,San Marino v Gibraltar,1,0,,,"[{'id': 11963, 'name': 'San Marino'}, {'id': 11964, 'name': 'Gibraltar'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11963,San Marino,11964,Gibraltar
6218112,Romania v Kosovo,1,0,,,"[{'id': 11630, 'name': 'Romania'}, {'id': 11791, 'name': 'Kosovo'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11630,Romania,11791,Kosovo
6218434,Scotland v Croatia,1,0,,,"[{'id': 11680, 'name': 'Scotland'}, {'id': 11623, 'name': 'Croatia'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11680,Scotland,11623,Croatia
6221167,Bonaire v El Salvador,1,0,,,"[{'id': 26446, 'name': 'Bonaire'}, {'id': 20298, 'name': 'El Salvador'}]",2024-11-15T01:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,26446,Bonaire,20298,El Salvador
6181792,"Carrington, Bruce v Coolwell, Dana",1,0,,,"[{'id': 298439, 'name': 'Carrington, Bruce'}, {'id': 303284, 'name': 'Coolwell, Dana'}]",2024-11-15T23:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,298439,"Carrington, Bruce",303284,"Coolwell, Dana"
6413041,Samoa v Tahiti,1,0,,,"[{'id': 21851, 'name': 'Samoa'}, {'id': 21856, 'name': 'Tahiti'}]",2024-11-15T03:00:00,False,False,44,International,1,Soccer,8765,World Cup 2022. Qualification,,,,,,,,21851,Samoa,21856,Tahiti
6218227,Northern Ireland v Belarus,1,0,,,"[{'id': 11631, 'name': 'Northern Ireland'}, {'id': 11956, 'name': 'Belarus'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11631,Northern Ireland,11956,Belarus
6219925,Suriname v Canada,1,0,,,"[{'id': 20328, 'name': 'Suriname'}, {'id': 20300, 'name': 'Canada'}]",2024-11-15T23:30:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,20328,Suriname,20300,Canada
6411847,Igokea Aleksandrovac v KK Cibona,1,1,,,"[{'id': 42346, 'name': 'Igokea Aleksandrovac'}, {'id': 44217, 'name': 'KK Cibona'}]",2024-11-15T17:00:00,False,False,44,International,8,Basketball,4485,Liga ABA,,,,,,,,42346,Igokea Aleksandrovac,44217,KK Cibona
6217419,Caldiero Terme vs Lumezzane,1,0,,,"[{'id': 27011, 'name': 'Calcio Caldiero Terme'}, {'id': 332360, 'name': 'AC Lumezzane'}]",2024-11-15T19:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854116,51546913,5456195,27011,Calcio Caldiero Terme,332360,AC Lumezzane
6217683,Switzerland v Serbia,1,0,,,"[{'id': 11420, 'name': 'Switzerland'}, {'id': 11775, 'name': 'Serbia'}]",2024-11-15T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11420,Switzerland,11775,Serbia
6409460,Chocolates Trapa Palencia v AB Castello,1,1,,,"[{'id': 51820, 'name': 'Chocolates Trapa Palencia'}, {'id': 57242, 'name': 'AB Castello'}]",2024-11-15T20:00:00,False,False,23,Spain,8,Basketball,5321,LEB Oro,,,,,,,,51820,Chocolates Trapa Palencia,57242,AB Castello
6409038,Nice Aigles v Cergy-Pontoise,1,1,,,"[{'id': 51160, 'name': 'Nice Aigles'}, {'id': 43265, 'name': 'Cergy-Pontoise'}]",2024-11-15T19:00:00,False,False,66,France,6,Ice Hockey,20638,Ffhg Division 1,,,,,,,,51160,Nice Aigles,43265,Cergy-Pontoise
6409032,Rapaces de Gap v Rouen HE,1,1,,,"[{'id': 51158, 'name': 'Rapaces de Gap'}, {'id': 45426, 'name': 'Rouen HE'}]",2024-11-15T19:00:00,False,False,66,France,6,Ice Hockey,20638,Ffhg Division 1,,,,,,,,51158,Rapaces de Gap,45426,Rouen HE
6409036,Anglet Hormadi Elite v Spartiates de Marseille,1,1,,,"[{'id': 51159, 'name': 'Anglet Hormadi Elite'}, {'id': 503595, 'name': 'Spartiates de Marseille'}]",2024-11-15T19:30:00,False,False,66,France,6,Ice Hockey,20638,Ffhg Division 1,,,,,,,,51159,Anglet Hormadi Elite,503595,Spartiates de Marseille
6408424,FC Osaka v SC Sagamihara,1,0,,,"[{'id': 22020, 'name': 'FC Osaka'}, {'id': 16147, 'name': 'SC Sagamihara'}]",2024-11-15T10:00:00,False,False,59,Japan,1,Soccer,263,J.League 3,,,,,,,,22020,FC Osaka,16147,SC Sagamihara
6226105,Wild Wings v Dusseldorfer EG,1,1,,,"[{'id': 62996, 'name': 'Wild Wings'}, {'id': 62995, 'name': 'Dusseldorfer EG'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,62996,Wild Wings,62995,Dusseldorfer EG
6138753,Cologne Haie v Pinguins Bremerhaven,1,1,,,"[{'id': 67422, 'name': 'Cologne Haie'}, {'id': 62992, 'name': 'Pinguins Bremerhaven'}]",2024-11-15T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,67422,Cologne Haie,62992,Pinguins Bremerhaven
6219659,Doncaster vs Salford,1,0,,,"[{'id': 11470, 'name': 'Doncaster Rovers'}, {'id': 12861, 'name': 'Salford City FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850835,,5458893,11470,Doncaster Rovers,12861,Salford City FC
6219555,Dag & Red vs Barnet,1,0,,,"[{'id': 14581, 'name': 'Dagenham and Redbridge FC'}, {'id': 12994, 'name': 'Barnet FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850897,,5458943,14581,Dagenham and Redbridge FC,12994,Barnet FC
6219535,Morecambe vs Port Vale,1,0,,,"[{'id': 12566, 'name': 'Morecambe FC'}, {'id': 12628, 'name': 'Port Vale'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850843,,5458891,12566,Morecambe FC,12628,Port Vale
6407764,Valencia CF Mestalla v CE Andratx,1,1,,,"[{'id': 23431, 'name': 'Valencia CF Mestalla'}, {'id': 22246, 'name': 'CE Andratx'}]",2024-11-16T11:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,23431,Valencia CF Mestalla,22246,CE Andratx
6219603,Charlton vs Peterborough,1,1,,,"[{'id': 10907, 'name': 'Charlton Athletic'}, {'id': 11463, 'name': 'Peterborough United'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,52,League One,,,,,3850875,,5458868,10907,Charlton Athletic,11463,Peterborough United
6406912,Celta de Vigo B v Cultural Leonesa,1,1,,,"[{'id': 23395, 'name': 'Celta de Vigo B'}, {'id': 19253, 'name': 'Cultural Leonesa'}]",2024-11-16T16:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,23395,Celta de Vigo B,19253,Cultural Leonesa
6219322,Peru v Chile,1,0,,,"[{'id': 11981, 'name': 'Peru'}, {'id': 11973, 'name': 'Chile'}]",2024-11-16T01:30:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11981,Peru,11973,Chile
6219456,Pontedera vs Pianese,1,0,,,"[{'id': 25092, 'name': 'US Citta Di Pontedera'}, {'id': 16112, 'name': 'US Pianese'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854174,51547741,5460130,25092,US Citta Di Pontedera,16112,US Pianese
6219558,Colchester vs Bradford City,1,0,,,"[{'id': 12985, 'name': 'Colchester United'}, {'id': 12573, 'name': 'Bradford City'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850832,,5458892,12985,Colchester United,12573,Bradford City
6219197,Stockport County vs Wrexham,1,0,,,"[{'id': 14607, 'name': 'Stockport County FC'}, {'id': 12983, 'name': 'Wrexham AFC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,52,League One,,,,,3850878,,5458869,14607,Stockport County FC,12983,Wrexham AFC
6219608,SD Eibar v Racing Club de Ferrol,1,0,,,"[{'id': 11030, 'name': 'SD Eibar'}, {'id': 22148, 'name': 'Racing Club de Ferrol'}]",2024-11-16T13:00:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,11030,SD Eibar,22148,Racing Club de Ferrol
6219128,Crewe vs Notts Co,1,0,,,"[{'id': 12640, 'name': 'Crewe Alexandra'}, {'id': 12975, 'name': 'Notts County'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850833,,5458887,12640,Crewe Alexandra,12975,Notts County
6219563,Bromley vs Carlisle,1,0,,,"[{'id': 13026, 'name': 'Bromley FC'}, {'id': 12356, 'name': 'Carlisle United'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850831,,5458884,13026,Bromley FC,12356,Carlisle United
6219269,MK Dons vs Cheltenham,1,0,,,"[{'id': 11469, 'name': 'Milton Keynes Dons'}, {'id': 10530, 'name': 'Cheltenham Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850840,,5458885,11469,Milton Keynes Dons,10530,Cheltenham Town
6219758,Renate vs Arzignano,1,0,,,"[{'id': 17757, 'name': 'AC Renate'}, {'id': 15877, 'name': 'FC Arzignano Valchiampo'}]",2024-11-16T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854232,51546929,5460089,17757,AC Renate,15877,FC Arzignano Valchiampo
6412058,Orihuela CF v CF Villanovense,1,1,,,"[{'id': 22191, 'name': 'Orihuela CF'}, {'id': 18706, 'name': 'CF Villanovense'}]",2024-11-16T19:00:00,False,False,23,Spain,1,Soccer,578,Second Division B,,,,,,,,22191,Orihuela CF,18706,CF Villanovense
6219423,Andorra v Moldova,1,0,,,"[{'id': 11959, 'name': 'Andorra'}, {'id': 11792, 'name': 'Moldova'}]",2024-11-16T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11959,Andorra,11792,Moldova
6219620,CD Castellon v CD Mirandes,1,0,,,"[{'id': 19225, 'name': 'CD Castellon'}, {'id': 10980, 'name': 'CD Mirandes'}]",2024-11-16T15:15:00,False,False,23,Spain,1,Soccer,30,La Liga 2,,,,,,,,19225,CD Castellon,10980,CD Mirandes
6222123,Oldham vs Tamworth,1,0,,,"[{'id': 12854, 'name': 'Oldham Athletic'}, {'id': 27696, 'name': 'Tamworth FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850903,,5458945,12854,Oldham Athletic,27696,Tamworth FC
6219661,Turkey v Wales,1,0,,,"[{'id': 11417, 'name': 'Turkey'}, {'id': 11459, 'name': 'Wales'}]",2024-11-16T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11417,Turkey,11459,Wales
5951570,"Ramirez, Jose Carlos v Barboza Jr, Arnold",1,0,,,"[{'id': 701557, 'name': 'Ramirez, Jose Carlos'}, {'id': 57008, 'name': 'Barboza Jr, Arnold'}]",2024-11-16T21:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,701557,"Ramirez, Jose Carlos",57008,"Barboza Jr, Arnold"
6219481,Braintree vs AFC Fylde,1,0,,,"[{'id': 15308, 'name': 'Braintree Town FC'}, {'id': 13041, 'name': 'AFC Fylde'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850895,,5458942,15308,Braintree Town FC,13041,AFC Fylde
4985675,"Taylor, Katie v Serrano, Amanda",5,3,,,"[{'id': 80881, 'name': 'Taylor, Katie'}, {'id': 126577, 'name': 'Serrano, Amanda'}]",2024-11-16T02:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,80881,"Taylor, Katie",126577,"Serrano, Amanda"
6295129,"Taylor, Katie v Serrano, Amanda",1,0,,,"[{'id': 80881, 'name': 'Taylor, Katie'}, {'id': 126577, 'name': 'Serrano, Amanda'}]",2024-11-16T03:00:00,False,False,44,International,25,Boxing,5562,International Matchups,,,,,,,,80881,"Taylor, Katie",126577,"Serrano, Amanda"
6219399,Gateshead vs Aldershot,1,0,,,"[{'id': 13021, 'name': 'Gateshead FC'}, {'id': 14603, 'name': 'Aldershot Town FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,229,National League,,,,,3850900,,5458951,13021,Gateshead FC,14603,Aldershot Town FC
6219622,Harrogate vs Chesterfield,1,0,,,"[{'id': 13022, 'name': 'Harrogate Town FC'}, {'id': 14617, 'name': 'Chesterfield FC'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850837,,5458889,13022,Harrogate Town FC,14617,Chesterfield FC
6219612,Accrington vs Swindon,1,0,,,"[{'id': 11472, 'name': 'Accrington Stanley'}, {'id': 12357, 'name': 'Swindon Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850828,,5458886,11472,Accrington Stanley,12357,Swindon Town
6219611,Forest Green vs York City,1,0,,,"[{'id': 12785, 'name': 'Forest Green Rovers'}, {'id': 12991, 'name': 'York City FC'}]",2024-11-16T17:30:00,False,False,25,England,1,Soccer,229,National League,,,,,3850908,,5458940,12785,Forest Green Rovers,12991,York City FC
6219465,Netherlands v Hungary,1,0,,,"[{'id': 11587, 'name': 'Netherlands'}, {'id': 11776, 'name': 'Hungary'}]",2024-11-16T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11587,Netherlands,11776,Hungary
6219648,Germany v Bosnia & Herzegovina,1,0,,,"[{'id': 11625, 'name': 'Germany'}, {'id': 11616, 'name': 'Bosnia & Herzegovina'}]",2024-11-16T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11625,Germany,11616,Bosnia & Herzegovina
6219512,AlbinoLeffe vs Trento,1,0,,,"[{'id': 15248, 'name': 'US Albinoleffe'}, {'id': 51300, 'name': 'AC Trento'}]",2024-11-16T14:00:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854117,51546911,5460086,15248,US Albinoleffe,51300,AC Trento
6219616,Giana Erminio vs Lecco,1,0,,,"[{'id': 15903, 'name': 'AS Giana Erminio'}, {'id': 25087, 'name': 'Calcio Lecco 1912'}]",2024-11-16T16:30:00,False,False,22,Italy,1,Soccer,5691,Serie C,,,,,3854120,51546917,5460128,15903,AS Giana Erminio,25087,Calcio Lecco 1912
6219546,Newport vs Grimsby,1,0,,,"[{'id': 12723, 'name': 'Newport County AFC'}, {'id': 12006, 'name': 'Grimsby Town'}]",2024-11-16T15:00:00,False,False,25,England,1,Soccer,173,League Two,,,,,3850860,,5458888,12723,Newport County AFC,12006,Grimsby Town
